Date: 2025-04-23 19:14:08, Time_Cost: 14s, Epoch: [1/25], Train_PSNR: 20.41, Val_PSNR: 15.13, Val_SSIM: 0.3332
Date: 2025-04-28 13:49:55, Time_Cost: 43s, Epoch: [8/25], Train_PSNR: 24.22, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 13:50:37, Time_Cost: 42s, Epoch: [9/25], Train_PSNR: 24.28, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:18:53, Time_Cost: 1696s, Epoch: [10/25], Train_PSNR: 24.38, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:19:36, Time_Cost: 44s, Epoch: [11/25], Train_PSNR: 24.41, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:20:18, Time_Cost: 42s, Epoch: [12/25], Train_PSNR: 24.43, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:21:02, Time_Cost: 44s, Epoch: [13/25], Train_PSNR: 24.46, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:21:45, Time_Cost: 43s, Epoch: [14/25], Train_PSNR: 24.50, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:22:31, Time_Cost: 46s, Epoch: [15/25], Train_PSNR: 24.52, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:23:16, Time_Cost: 45s, Epoch: [16/25], Train_PSNR: 24.52, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:24:01, Time_Cost: 45s, Epoch: [17/25], Train_PSNR: 24.53, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:24:47, Time_Cost: 45s, Epoch: [18/25], Train_PSNR: 24.56, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:25:32, Time_Cost: 45s, Epoch: [19/25], Train_PSNR: 24.56, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:26:25, Time_Cost: 53s, Epoch: [20/25], Train_PSNR: 24.56, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:27:20, Time_Cost: 55s, Epoch: [21/25], Train_PSNR: 24.57, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:28:05, Time_Cost: 46s, Epoch: [22/25], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:28:56, Time_Cost: 51s, Epoch: [23/25], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:30:08, Time_Cost: 71s, Epoch: [24/25], Train_PSNR: 24.59, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:31:21, Time_Cost: 73s, Epoch: [25/25], Train_PSNR: 24.59, Val_PSNR: 6.60, Val_SSIM: 0.0130
Date: 2025-04-28 14:37:03, Time_Cost: 56s, Epoch: [1/25], Train_PSNR: 24.35, Val_PSNR: 23.97, Val_SSIM: 0.6528
Date: 2025-04-28 14:37:52, Time_Cost: 49s, Epoch: [2/25], Train_PSNR: 24.42, Val_PSNR: 24.38, Val_SSIM: 0.6638
Date: 2025-04-28 14:38:40, Time_Cost: 48s, Epoch: [3/25], Train_PSNR: 24.45, Val_PSNR: 24.78, Val_SSIM: 0.6710
Date: 2025-04-28 14:39:29, Time_Cost: 48s, Epoch: [4/25], Train_PSNR: 24.49, Val_PSNR: 24.62, Val_SSIM: 0.6702
Date: 2025-04-28 14:40:18, Time_Cost: 50s, Epoch: [5/25], Train_PSNR: 24.51, Val_PSNR: 24.71, Val_SSIM: 0.6705
Date: 2025-04-28 14:41:08, Time_Cost: 49s, Epoch: [6/25], Train_PSNR: 24.54, Val_PSNR: 24.83, Val_SSIM: 0.6743
Date: 2025-04-28 14:41:58, Time_Cost: 51s, Epoch: [7/25], Train_PSNR: 24.58, Val_PSNR: 24.88, Val_SSIM: 0.6751
Date: 2025-04-28 14:42:49, Time_Cost: 51s, Epoch: [8/25], Train_PSNR: 24.57, Val_PSNR: 24.89, Val_SSIM: 0.6742
Date: 2025-04-28 14:43:40, Time_Cost: 51s, Epoch: [9/25], Train_PSNR: 24.59, Val_PSNR: 24.54, Val_SSIM: 0.6742
Date: 2025-04-28 14:44:31, Time_Cost: 51s, Epoch: [10/25], Train_PSNR: 24.66, Val_PSNR: 24.87, Val_SSIM: 0.6765
Date: 2025-04-28 14:45:44, Time_Cost: 73s, Epoch: [11/25], Train_PSNR: 24.63, Val_PSNR: 24.97, Val_SSIM: 0.6782
Date: 2025-04-28 14:47:06, Time_Cost: 81s, Epoch: [12/25], Train_PSNR: 24.63, Val_PSNR: 24.60, Val_SSIM: 0.6741
Date: 2025-04-28 14:48:27, Time_Cost: 82s, Epoch: [13/25], Train_PSNR: 24.69, Val_PSNR: 24.90, Val_SSIM: 0.6798
Date: 2025-04-28 14:49:49, Time_Cost: 82s, Epoch: [14/25], Train_PSNR: 24.72, Val_PSNR: 24.95, Val_SSIM: 0.6781
Date: 2025-04-28 14:51:12, Time_Cost: 83s, Epoch: [15/25], Train_PSNR: 24.70, Val_PSNR: 24.95, Val_SSIM: 0.6817
Date: 2025-04-28 14:52:35, Time_Cost: 83s, Epoch: [16/25], Train_PSNR: 24.84, Val_PSNR: 25.01, Val_SSIM: 0.6805
Date: 2025-04-28 14:53:33, Time_Cost: 58s, Epoch: [17/25], Train_PSNR: 24.81, Val_PSNR: 25.05, Val_SSIM: 0.6821
Date: 2025-04-28 14:54:53, Time_Cost: 80s, Epoch: [18/25], Train_PSNR: 24.84, Val_PSNR: 24.57, Val_SSIM: 0.6770
Date: 2025-04-28 14:56:18, Time_Cost: 85s, Epoch: [19/25], Train_PSNR: 24.85, Val_PSNR: 25.08, Val_SSIM: 0.6830
Date: 2025-04-28 14:57:45, Time_Cost: 86s, Epoch: [20/25], Train_PSNR: 24.83, Val_PSNR: 25.00, Val_SSIM: 0.6819
Date: 2025-04-28 14:59:11, Time_Cost: 86s, Epoch: [21/25], Train_PSNR: 24.85, Val_PSNR: 25.08, Val_SSIM: 0.6828
Date: 2025-04-28 15:00:38, Time_Cost: 87s, Epoch: [22/25], Train_PSNR: 24.86, Val_PSNR: 25.08, Val_SSIM: 0.6831
Date: 2025-04-28 15:02:06, Time_Cost: 88s, Epoch: [23/25], Train_PSNR: 24.84, Val_PSNR: 25.08, Val_SSIM: 0.6834
Date: 2025-04-28 15:03:35, Time_Cost: 89s, Epoch: [24/25], Train_PSNR: 24.85, Val_PSNR: 25.05, Val_SSIM: 0.6838
Date: 2025-04-28 15:05:04, Time_Cost: 89s, Epoch: [25/25], Train_PSNR: 24.86, Val_PSNR: 25.09, Val_SSIM: 0.6841
Date: 2025-04-28 15:51:31, Time_Cost: 80s, Epoch: [1/200], Train_PSNR: 24.56, Val_PSNR: 24.56, Val_SSIM: 0.6741
Date: 2025-04-28 15:52:46, Time_Cost: 75s, Epoch: [2/200], Train_PSNR: 24.60, Val_PSNR: 24.89, Val_SSIM: 0.6757
Date: 2025-04-28 15:54:00, Time_Cost: 75s, Epoch: [3/200], Train_PSNR: 24.55, Val_PSNR: 24.90, Val_SSIM: 0.6761
Date: 2025-04-28 15:55:16, Time_Cost: 75s, Epoch: [4/200], Train_PSNR: 24.64, Val_PSNR: 24.88, Val_SSIM: 0.6776
Date: 2025-04-28 16:34:39, Time_Cost: 2363s, Epoch: [5/200], Train_PSNR: 24.63, Val_PSNR: 24.99, Val_SSIM: 0.6789
Date: 2025-04-28 16:35:44, Time_Cost: 66s, Epoch: [6/200], Train_PSNR: 24.71, Val_PSNR: 24.71, Val_SSIM: 0.6747
Date: 2025-04-28 16:36:46, Time_Cost: 62s, Epoch: [7/200], Train_PSNR: 24.67, Val_PSNR: 24.97, Val_SSIM: 0.6762
Date: 2025-04-28 16:37:47, Time_Cost: 61s, Epoch: [8/200], Train_PSNR: 24.69, Val_PSNR: 25.01, Val_SSIM: 0.6810
Date: 2025-04-28 16:38:48, Time_Cost: 61s, Epoch: [9/200], Train_PSNR: 24.72, Val_PSNR: 24.85, Val_SSIM: 0.6775
Date: 2025-04-28 16:39:51, Time_Cost: 63s, Epoch: [10/200], Train_PSNR: 24.75, Val_PSNR: 24.97, Val_SSIM: 0.6786
Date: 2025-04-28 16:40:53, Time_Cost: 62s, Epoch: [11/200], Train_PSNR: 24.76, Val_PSNR: 24.97, Val_SSIM: 0.6816
Date: 2025-04-28 16:41:56, Time_Cost: 63s, Epoch: [12/200], Train_PSNR: 24.77, Val_PSNR: 25.06, Val_SSIM: 0.6828
Date: 2025-04-28 16:43:01, Time_Cost: 64s, Epoch: [13/200], Train_PSNR: 24.74, Val_PSNR: 24.96, Val_SSIM: 0.6796
Date: 2025-04-28 16:44:05, Time_Cost: 64s, Epoch: [14/200], Train_PSNR: 24.76, Val_PSNR: 24.87, Val_SSIM: 0.6816
Date: 2025-04-28 16:45:10, Time_Cost: 65s, Epoch: [15/200], Train_PSNR: 24.79, Val_PSNR: 24.85, Val_SSIM: 0.6792
Date: 2025-04-28 16:46:15, Time_Cost: 65s, Epoch: [16/200], Train_PSNR: 24.79, Val_PSNR: 25.14, Val_SSIM: 0.6850
Date: 2025-04-28 16:47:20, Time_Cost: 66s, Epoch: [17/200], Train_PSNR: 24.79, Val_PSNR: 24.95, Val_SSIM: 0.6810
Date: 2025-04-28 16:48:25, Time_Cost: 65s, Epoch: [18/200], Train_PSNR: 24.82, Val_PSNR: 24.42, Val_SSIM: 0.6823
Date: 2025-04-28 16:49:30, Time_Cost: 65s, Epoch: [19/200], Train_PSNR: 24.81, Val_PSNR: 25.17, Val_SSIM: 0.6864
Date: 2025-04-28 16:50:37, Time_Cost: 66s, Epoch: [20/200], Train_PSNR: 24.82, Val_PSNR: 25.06, Val_SSIM: 0.6842
Date: 2025-04-28 16:51:43, Time_Cost: 67s, Epoch: [21/200], Train_PSNR: 24.85, Val_PSNR: 25.05, Val_SSIM: 0.6823
Date: 2025-04-28 16:52:50, Time_Cost: 67s, Epoch: [22/200], Train_PSNR: 24.84, Val_PSNR: 25.01, Val_SSIM: 0.6830
Date: 2025-04-28 16:53:57, Time_Cost: 67s, Epoch: [23/200], Train_PSNR: 24.84, Val_PSNR: 25.07, Val_SSIM: 0.6860
Date: 2025-04-28 16:55:05, Time_Cost: 68s, Epoch: [24/200], Train_PSNR: 24.93, Val_PSNR: 25.16, Val_SSIM: 0.6873
Date: 2025-04-28 16:56:13, Time_Cost: 68s, Epoch: [25/200], Train_PSNR: 24.93, Val_PSNR: 25.06, Val_SSIM: 0.6837
Date: 2025-04-28 16:57:21, Time_Cost: 68s, Epoch: [26/200], Train_PSNR: 24.93, Val_PSNR: 25.00, Val_SSIM: 0.6879
Date: 2025-04-28 16:58:29, Time_Cost: 68s, Epoch: [27/200], Train_PSNR: 24.93, Val_PSNR: 25.23, Val_SSIM: 0.6888
Date: 2025-04-28 16:59:38, Time_Cost: 68s, Epoch: [28/200], Train_PSNR: 24.94, Val_PSNR: 25.22, Val_SSIM: 0.6888
Date: 2025-04-28 17:00:47, Time_Cost: 69s, Epoch: [29/200], Train_PSNR: 24.94, Val_PSNR: 25.20, Val_SSIM: 0.6885
Date: 2025-04-28 17:01:57, Time_Cost: 70s, Epoch: [30/200], Train_PSNR: 24.95, Val_PSNR: 25.18, Val_SSIM: 0.6880
Date: 2025-04-28 17:03:06, Time_Cost: 69s, Epoch: [31/200], Train_PSNR: 24.95, Val_PSNR: 25.24, Val_SSIM: 0.6890
Date: 2025-04-28 17:04:16, Time_Cost: 70s, Epoch: [32/200], Train_PSNR: 24.93, Val_PSNR: 25.18, Val_SSIM: 0.6883
Date: 2025-04-28 17:05:26, Time_Cost: 70s, Epoch: [33/200], Train_PSNR: 24.95, Val_PSNR: 25.17, Val_SSIM: 0.6888
Date: 2025-04-28 17:06:37, Time_Cost: 71s, Epoch: [34/200], Train_PSNR: 24.97, Val_PSNR: 25.18, Val_SSIM: 0.6893
Date: 2025-04-28 17:07:48, Time_Cost: 71s, Epoch: [35/200], Train_PSNR: 24.96, Val_PSNR: 25.19, Val_SSIM: 0.6891
Date: 2025-04-28 17:08:59, Time_Cost: 71s, Epoch: [36/200], Train_PSNR: 25.00, Val_PSNR: 25.20, Val_SSIM: 0.6893
Date: 2025-04-28 17:10:11, Time_Cost: 72s, Epoch: [37/200], Train_PSNR: 25.00, Val_PSNR: 25.20, Val_SSIM: 0.6895
Date: 2025-04-28 17:11:24, Time_Cost: 73s, Epoch: [38/200], Train_PSNR: 25.00, Val_PSNR: 25.22, Val_SSIM: 0.6890
Date: 2025-04-28 17:12:36, Time_Cost: 72s, Epoch: [39/200], Train_PSNR: 25.00, Val_PSNR: 25.23, Val_SSIM: 0.6899
Date: 2025-04-28 17:13:49, Time_Cost: 73s, Epoch: [40/200], Train_PSNR: 25.02, Val_PSNR: 25.26, Val_SSIM: 0.6905
Date: 2025-04-28 17:15:03, Time_Cost: 74s, Epoch: [41/200], Train_PSNR: 25.02, Val_PSNR: 25.26, Val_SSIM: 0.6904
Date: 2025-04-28 17:16:17, Time_Cost: 74s, Epoch: [42/200], Train_PSNR: 25.02, Val_PSNR: 25.24, Val_SSIM: 0.6902
Date: 2025-04-28 17:17:30, Time_Cost: 73s, Epoch: [43/200], Train_PSNR: 25.02, Val_PSNR: 25.24, Val_SSIM: 0.6902
Date: 2025-04-28 17:18:44, Time_Cost: 74s, Epoch: [44/200], Train_PSNR: 25.02, Val_PSNR: 25.23, Val_SSIM: 0.6901
Date: 2025-04-28 17:20:00, Time_Cost: 76s, Epoch: [45/200], Train_PSNR: 25.02, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 17:21:40, Time_Cost: 100s, Epoch: [46/200], Train_PSNR: 25.03, Val_PSNR: 25.23, Val_SSIM: 0.6901
Date: 2025-04-28 17:23:06, Time_Cost: 87s, Epoch: [47/200], Train_PSNR: 25.03, Val_PSNR: 25.25, Val_SSIM: 0.6903
Date: 2025-04-28 17:25:00, Time_Cost: 114s, Epoch: [48/200], Train_PSNR: 25.03, Val_PSNR: 25.23, Val_SSIM: 0.6900
Date: 2025-04-28 17:26:54, Time_Cost: 114s, Epoch: [49/200], Train_PSNR: 25.03, Val_PSNR: 25.25, Val_SSIM: 0.6904
Date: 2025-04-28 17:28:35, Time_Cost: 102s, Epoch: [50/200], Train_PSNR: 25.03, Val_PSNR: 25.26, Val_SSIM: 0.6907
Date: 2025-04-28 17:29:51, Time_Cost: 75s, Epoch: [51/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6903
Date: 2025-04-28 17:31:06, Time_Cost: 76s, Epoch: [52/200], Train_PSNR: 25.03, Val_PSNR: 25.25, Val_SSIM: 0.6904
Date: 2025-04-28 17:32:36, Time_Cost: 89s, Epoch: [53/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6902
Date: 2025-04-28 17:34:31, Time_Cost: 116s, Epoch: [54/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6904
Date: 2025-04-28 17:36:28, Time_Cost: 116s, Epoch: [55/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6902
Date: 2025-04-28 17:37:54, Time_Cost: 87s, Epoch: [56/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6902
Date: 2025-04-28 17:39:18, Time_Cost: 84s, Epoch: [57/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6904
Date: 2025-04-28 17:41:17, Time_Cost: 119s, Epoch: [58/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6904
Date: 2025-04-28 17:43:16, Time_Cost: 119s, Epoch: [59/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 17:45:18, Time_Cost: 123s, Epoch: [60/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 17:47:20, Time_Cost: 122s, Epoch: [61/200], Train_PSNR: 25.03, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 17:49:17, Time_Cost: 117s, Epoch: [62/200], Train_PSNR: 25.03, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 17:51:05, Time_Cost: 108s, Epoch: [63/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6904
Date: 2025-04-28 17:52:53, Time_Cost: 108s, Epoch: [64/200], Train_PSNR: 25.03, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 17:54:45, Time_Cost: 112s, Epoch: [65/200], Train_PSNR: 25.04, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 17:56:37, Time_Cost: 112s, Epoch: [66/200], Train_PSNR: 25.04, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 17:58:28, Time_Cost: 111s, Epoch: [67/200], Train_PSNR: 25.04, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 18:00:21, Time_Cost: 112s, Epoch: [68/200], Train_PSNR: 25.04, Val_PSNR: 25.25, Val_SSIM: 0.6905
Date: 2025-04-28 18:02:12, Time_Cost: 111s, Epoch: [69/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:04:06, Time_Cost: 114s, Epoch: [70/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:06:01, Time_Cost: 115s, Epoch: [71/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:07:56, Time_Cost: 115s, Epoch: [72/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:09:51, Time_Cost: 115s, Epoch: [73/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:11:48, Time_Cost: 116s, Epoch: [74/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:13:44, Time_Cost: 117s, Epoch: [75/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:15:41, Time_Cost: 117s, Epoch: [76/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:17:40, Time_Cost: 119s, Epoch: [77/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:19:40, Time_Cost: 119s, Epoch: [78/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:21:37, Time_Cost: 117s, Epoch: [79/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:23:35, Time_Cost: 118s, Epoch: [80/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:25:35, Time_Cost: 120s, Epoch: [81/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:27:38, Time_Cost: 124s, Epoch: [82/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:29:38, Time_Cost: 119s, Epoch: [83/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:31:40, Time_Cost: 122s, Epoch: [84/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:33:42, Time_Cost: 122s, Epoch: [85/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:35:44, Time_Cost: 122s, Epoch: [86/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:37:49, Time_Cost: 125s, Epoch: [87/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:39:58, Time_Cost: 129s, Epoch: [88/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:42:05, Time_Cost: 127s, Epoch: [89/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:44:15, Time_Cost: 130s, Epoch: [90/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:46:22, Time_Cost: 127s, Epoch: [91/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:48:29, Time_Cost: 127s, Epoch: [92/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:50:34, Time_Cost: 125s, Epoch: [93/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:52:44, Time_Cost: 130s, Epoch: [94/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:54:43, Time_Cost: 119s, Epoch: [95/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:56:55, Time_Cost: 132s, Epoch: [96/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 18:59:07, Time_Cost: 132s, Epoch: [97/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:01:21, Time_Cost: 134s, Epoch: [98/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:03:35, Time_Cost: 134s, Epoch: [99/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:05:50, Time_Cost: 135s, Epoch: [100/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:08:04, Time_Cost: 133s, Epoch: [101/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:09:48, Time_Cost: 104s, Epoch: [102/200], Train_PSNR: 25.04, Val_PSNR: 25.24, Val_SSIM: 0.6905
Date: 2025-04-28 19:38:46, Time_Cost: 49s, Epoch: [1/200], Train_PSNR: 18.71, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:39:30, Time_Cost: 44s, Epoch: [2/200], Train_PSNR: 22.32, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:40:14, Time_Cost: 44s, Epoch: [3/200], Train_PSNR: 23.21, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:40:59, Time_Cost: 44s, Epoch: [4/200], Train_PSNR: 23.61, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:41:40, Time_Cost: 42s, Epoch: [5/200], Train_PSNR: 23.71, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:42:26, Time_Cost: 46s, Epoch: [6/200], Train_PSNR: 24.10, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:43:19, Time_Cost: 52s, Epoch: [7/200], Train_PSNR: 24.16, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:44:07, Time_Cost: 48s, Epoch: [8/200], Train_PSNR: 24.22, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:44:59, Time_Cost: 52s, Epoch: [9/200], Train_PSNR: 24.29, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:45:59, Time_Cost: 60s, Epoch: [10/200], Train_PSNR: 24.38, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:46:45, Time_Cost: 46s, Epoch: [11/200], Train_PSNR: 24.41, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:47:32, Time_Cost: 47s, Epoch: [12/200], Train_PSNR: 24.44, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:48:19, Time_Cost: 47s, Epoch: [13/200], Train_PSNR: 24.45, Val_PSNR: 6.60, Val_SSIM: 0.0095
